ID,Name,objid,size,Form_ID,mimetype
a962231bde5d74d272d48f2aa99524a2,ashaninka_56_silvermylossoma__1.wav,EAEA0-EA46-8E30-697E-0,90612,ashaninka-56_silvermylossoma-1,audio/x-wav
aa81dd1248e8d4165f92b152e3b1d4a5,ashaninka_57_piranha__1.mp3,EAEA0-4611-11F0-6807-0,13964,ashaninka-57_piranha-1,audio/mpeg
b4e4d60deec3b2ae753d1c3d301a9255,ashaninka_57_piranha__1.ogg,EAEA0-4611-11F0-6807-0,15411,ashaninka-57_piranha-1,audio/ogg
c6c86e9108171587de06d2553145455c,ashaninka_57_piranha__1.wav,EAEA0-4611-11F0-6807-0,69430,ashaninka-57_piranha-1,audio/x-wav
6dfbf10ecf93e54b4b1ef9da22c1dada,ashaninka_58_catfishpseudoplatystomafasciatum__1.mp3,EAEA0-FDB0-FF3E-0A74-0,18170,ashaninka-58_catfishpseudoplatystomafasciatum-1,audio/mpeg
9c0b5f45bae3ce0d5021993eadccd1a6,ashaninka_58_catfishpseudoplatystomafasciatum__1.ogg,EAEA0-FDB0-FF3E-0A74-0,20012,ashaninka-58_catfishpseudoplatystomafasciatum-1,audio/ogg
809fc92aff2b2d3959127ed99f6a48f8,ashaninka_58_catfishpseudoplatystomafasciatum__1.wav,EAEA0-FDB0-FF3E-0A74-0,92388,ashaninka-58_catfishpseudoplatystomafasciatum-1,audio/x-wav
ac80418cd4385a6cf4d4548d07f75a3d,ashaninka_59_catfishcallichthyscallichthys__1.mp3,EAEA0-37D0-0ABD-0DD3-0,13152,ashaninka-59_catfishcallichthyscallichthys-1,audio/mpeg
580fcb8b7172e5f7104928c3171b9c9a,ashaninka_59_catfishcallichthyscallichthys__1.ogg,EAEA0-37D0-0ABD-0DD3-0,15726,ashaninka-59_catfishcallichthyscallichthys-1,audio/ogg
fe011bed88251cb9fd39d25b66b02913,ashaninka_59_catfishcallichthyscallichthys__1.wav,EAEA0-37D0-0ABD-0DD3-0,65220,ashaninka-59_catfishcallichthyscallichthys-1,audio/x-wav
212a9d0fb7ca65ad635f4ab9ca9a212b,ashaninka_60_catfishzungarozungaro__1.mp3,EAEA0-B35E-F747-7E69-0,16076,ashaninka-60_catfishzungarozungaro-1,audio/mpeg
ceb4eb1dacf7a1799f7e5225e8491fbd,ashaninka_60_catfishzungarozungaro__1.ogg,EAEA0-B35E-F747-7E69-0,21658,ashaninka-60_catfishzungarozungaro-1,audio/ogg
628613a3f15c68c11a2b0b23eee10aff,ashaninka_60_catfishzungarozungaro__1.wav,EAEA0-B35E-F747-7E69-0,82682,ashaninka-60_catfishzungarozungaro-1,audio/x-wav
5cb9b09abfdb229cefe7e0644d335c7a,ashaninka_61_cichlidsfish__1.mp3,EAEA0-FCF6-E95C-C54B-0,17733,ashaninka-61_cichlidsfish-1,audio/mpeg
f7df6d87fd7f6c797a9f2d101e96fdfd,ashaninka_61_cichlidsfish__1.ogg,EAEA0-FCF6-E95C-C54B-0,18360,ashaninka-61_cichlidsfish-1,audio/ogg
c33a62886a162882256f60e9f7895e3a,ashaninka_61_cichlidsfish__1.wav,EAEA0-FCF6-E95C-C54B-0,91312,ashaninka-61_cichlidsfish-1,audio/x-wav
d87e6955d7ec889b4d51b91025532d1e,ashaninka_62_wildbanana__1.mp3,EAEA0-E902-9FF8-CF52-0,21912,ashaninka-62_wildbanana-1,audio/mpeg
e7ea01ac8af4e45e8fba0a19f8f833a2,ashaninka_62_wildbanana__1.ogg,EAEA0-E902-9FF8-CF52-0,21660,ashaninka-62_wildbanana-1,audio/ogg
d515cd6fe65d16a07976ccf22e610e2b,ashaninka_62_wildbanana__1.wav,EAEA0-E902-9FF8-CF52-0,113362,ashaninka-62_wildbanana-1,audio/x-wav
8bc6d24b14603ac57a02b2a6d64863c7,ashaninka_64_cushcushyam__1.mp3,EAEA0-10ED-A1CB-0FB2-0,17313,ashaninka-64_cushcushyam-1,audio/mpeg
175c8893c9723196af2302d271230c6f,ashaninka_64_cushcushyam__1.ogg,EAEA0-10ED-A1CB-0FB2-0,17720,ashaninka-64_cushcushyam-1,audio/ogg
e9abcaf58b0e958fe5395db885c4652e,ashaninka_64_cushcushyam__1.wav,EAEA0-10ED-A1CB-0FB2-0,89282,ashaninka-64_cushcushyam-1,audio/x-wav
dc48d31ea280fbac37c396d665dc718e,ashaninka_64_cushcushyam__2.mp3,EAEA0-24FE-1590-5C58-0,13132,ashaninka-64_cushcushyam-2,audio/mpeg
65d8ae6f6b99d418e6dee7d96310f411,ashaninka_64_cushcushyam__2.ogg,EAEA0-24FE-1590-5C58-0,16083,ashaninka-64_cushcushyam-2,audio/ogg
9d5ccbb08326c003aa11f6e0b8c5f1d2,ashaninka_64_cushcushyam__2.wav,EAEA0-24FE-1590-5C58-0,66258,ashaninka-64_cushcushyam-2,audio/x-wav
7d2c026f4b4ec7a1df212cfbeb2ede2b,ashaninka_66_peanut__1.mp3,EAEA0-3F7F-731B-ED8F-0,12710,ashaninka-66_peanut-1,audio/mpeg
1671bd35e9e757e0992fdb8465b464a2,ashaninka_66_peanut__1.ogg,EAEA0-3F7F-731B-ED8F-0,14389,ashaninka-66_peanut-1,audio/ogg
de65701e1761d8e7f1ee94725e4f7aad,ashaninka_66_peanut__1.wav,EAEA0-3F7F-731B-ED8F-0,64668,ashaninka-66_peanut-1,audio/x-wav
420b05ed80f426d4fbed946eea124f5b,ashaninka_67_manioc__1.mp3,EAEA0-0CFE-DC1C-9345-0,13966,ashaninka-67_manioc-1,audio/mpeg
908b2b6a10efdc488ebacd034609870f,ashaninka_67_manioc__1.ogg,EAEA0-0CFE-DC1C-9345-0,17374,ashaninka-67_manioc-1,audio/ogg
6e1f2ab65a6655e71a0afdcf3c077e8b,ashaninka_67_manioc__1.wav,EAEA0-0CFE-DC1C-9345-0,70314,ashaninka-67_manioc-1,audio/x-wav
e28156a795224b36d65ea557aae484ab,ashaninka_68_piripiri__1.mp3,EAEA0-2EC5-4BBD-AE3B-0,16895,ashaninka-68_piripiri-1,audio/mpeg
a08c04bfd6784ad0bfcb19f047489989,ashaninka_68_piripiri__1.ogg,EAEA0-2EC5-4BBD-AE3B-0,17817,ashaninka-68_piripiri-1,audio/ogg
98f727622a23039bb92562dc7d019945,ashaninka_68_piripiri__1.wav,EAEA0-2EC5-4BBD-AE3B-0,85576,ashaninka-68_piripiri-1,audio/x-wav
0785622b07b09d08912123e6d038d6d0,ashaninka_70_mocambotree__1.mp3,EAEA0-4424-E6AC-3ECC-0,19405,ashaninka-70_mocambotree-1,audio/mpeg
ec4e533a80dd2125ae6315a208613d3b,ashaninka_70_mocambotree__1.ogg,EAEA0-4424-E6AC-3ECC-0,19445,ashaninka-70_mocambotree-1,audio/ogg
a8e038698930a36ab2afa2316803e572,ashaninka_70_mocambotree__1.wav,EAEA0-4424-E6AC-3ECC-0,101102,ashaninka-70_mocambotree-1,audio/x-wav
501492b4c5c90fe5c97d0ec8ad504908,ashaninka_72_cashew__1.mp3,EAEA0-CFA2-AB18-947C-0,14384,ashaninka-72_cashew-1,audio/mpeg
0cfd694007c5fc572c79f5efee9f9bfa,ashaninka_72_cashew__1.ogg,EAEA0-CFA2-AB18-947C-0,15059,ashaninka-72_cashew-1,audio/ogg
4e02052de93870c656c3ba76f0ee494a,ashaninka_72_cashew__1.wav,EAEA0-CFA2-AB18-947C-0,72872,ashaninka-72_cashew-1,audio/x-wav
83c38d7688a932b271ba00d9b239b5e2,ashaninka_74_tobacco__1.mp3,EAEA0-F442-C0BF-8DAF-0,15220,ashaninka-74_tobacco-1,audio/mpeg
5aa42e2e4ad89b294c5bf7066e771041,ashaninka_74_tobacco__1.ogg,EAEA0-F442-C0BF-8DAF-0,15816,ashaninka-74_tobacco-1,audio/ogg
fdf7726ca8424a436a049ee52d8acc91,ashaninka_74_tobacco__1.wav,EAEA0-F442-C0BF-8DAF-0,78516,ashaninka-74_tobacco-1,audio/x-wav
ecd55f26272e4cb912ffd91bc625ae96,ashaninka_75_peachpalm__1.mp3,EAEA0-DF35-CE8D-542E-0,12295,ashaninka-75_peachpalm-1,audio/mpeg
fb65e8fbbd82bd6daff5dc084b326da6,ashaninka_75_peachpalm__1.ogg,EAEA0-DF35-CE8D-542E-0,14625,ashaninka-75_peachpalm-1,audio/ogg
68bb6d291ccacb63a76f7be24627b6cf,ashaninka_75_peachpalm__1.wav,EAEA0-DF35-CE8D-542E-0,61144,ashaninka-75_peachpalm-1,audio/x-wav
490bd00cec7f6f6c5d13e17e205a318b,ashaninka_75_peachpalm__2.mp3,EAEA0-F69C-A76A-2686-0,19407,ashaninka-75_peachpalm-2,audio/mpeg
2da7fd368b6d8430b60dee4a657d4104,ashaninka_75_peachpalm__2.ogg,EAEA0-F69C-A76A-2686-0,25362,ashaninka-75_peachpalm-2,audio/ogg
3d3692c141fb057d7c3f526538768312,ashaninka_75_peachpalm__2.wav,EAEA0-F69C-A76A-2686-0,100840,ashaninka-75_peachpalm-2,audio/x-wav
2c3a4414fb0d546a9c100ae60c4bf444,ashaninka_76_aguaje__1.mp3,EAEA0-6398-FAE9-E033-0,16894,ashaninka-76_aguaje-1,audio/mpeg
f33581193ec5f7113fab10a729d13788,ashaninka_76_aguaje__1.ogg,EAEA0-6398-FAE9-E033-0,21612,ashaninka-76_aguaje-1,audio/ogg
3131d3ae730c1b7fc04ce8c1c112075d,ashaninka_76_aguaje__1.wav,EAEA0-6398-FAE9-E033-0,86192,ashaninka-76_aguaje-1,audio/x-wav
b0cecbf76e987d696ea6572f57123872,ashaninka_77_patawa__1.mp3,EAEA0-731F-5163-3D7C-0,12292,ashaninka-77_patawa-1,audio/mpeg
041357daa3bb917d135a2fb2310be984,ashaninka_77_patawa__1.ogg,EAEA0-731F-5163-3D7C-0,13644,ashaninka-77_patawa-1,audio/ogg
88e33640eab44ec4c3d38065b877f4c6,ashaninka_77_patawa__1.wav,EAEA0-731F-5163-3D7C-0,62286,ashaninka-77_patawa-1,audio/x-wav
fa9ca955e3da4eeaa332ac9407ccb20f,ashaninka_77_patawa__2.mp3,EAEA0-3652-3D34-67AD-0,18564,ashaninka-77_patawa-2,audio/mpeg
1c11327b59a910339d391e9948f774fb,ashaninka_77_patawa__2.ogg,EAEA0-3652-3D34-67AD-0,19312,ashaninka-77_patawa-2,audio/ogg
6f86dede29909765787b682203975646,ashaninka_77_patawa__2.wav,EAEA0-3652-3D34-67AD-0,94922,ashaninka-77_patawa-2,audio/x-wav
05988e738a6a1dad7dd24e8a13db2fa6,ashaninka_79_cocona__1.mp3,EAEA0-2395-749A-8BE9-0,15640,ashaninka-79_cocona-1,audio/mpeg
a6e70677241244d72d23b78bcb50ff86,ashaninka_79_cocona__1.ogg,EAEA0-2395-749A-8BE9-0,17372,ashaninka-79_cocona-1,audio/ogg
9c92e11b81cebb3f6deb4b07b2cdc2eb,ashaninka_79_cocona__1.wav,EAEA0-2395-749A-8BE9-0,79842,ashaninka-79_cocona-1,audio/x-wav
641432097d2477229b1cb482f41ceb15,ashaninka_80_taro__1.mp3,EAEA0-E50F-DCEC-D6D4-0,13963,ashaninka-80_taro-1,audio/mpeg
f9fba756b4b6646fd976bf4102eea2e1,ashaninka_80_taro__1.ogg,EAEA0-E50F-DCEC-D6D4-0,17532,ashaninka-80_taro-1,audio/ogg
59903875ee419679f0e2212651b49822,ashaninka_80_taro__1.wav,EAEA0-E50F-DCEC-D6D4-0,71370,ashaninka-80_taro-1,audio/x-wav
255b062eb6da1b5cb3ff012385227a9d,ashaninka_83_giantceibatree__1.mp3,EAEA0-8AAB-B53E-ACF7-0,15644,ashaninka-83_giantceibatree-1,audio/mpeg
95e4757eae6e0a353f257dda1c8f17f3,ashaninka_83_giantceibatree__1.ogg,EAEA0-8AAB-B53E-ACF7-0,16468,ashaninka-83_giantceibatree-1,audio/ogg
5ac769e85e0b9320a86141c3149027af,ashaninka_83_giantceibatree__1.wav,EAEA0-8AAB-B53E-ACF7-0,79582,ashaninka-83_giantceibatree-1,audio/x-wav
6853efe41ba4bbaed47bf11aaa4a307b,ashaninka_83_giantceibatree__2.mp3,EAEA0-AAD0-3D3B-DD2D-0,14812,ashaninka-83_giantceibatree-2,audio/mpeg
601a0437cc2916a2e5b5ed6c2d3ade93,ashaninka_83_giantceibatree__2.ogg,EAEA0-AAD0-3D3B-DD2D-0,16265,ashaninka-83_giantceibatree-2,audio/ogg
902eac76c3fe1e7b861c1c683b2ca022,ashaninka_83_giantceibatree__2.wav,EAEA0-AAD0-3D3B-DD2D-0,75176,ashaninka-83_giantceibatree-2,audio/x-wav
d7857c4829884402fff04e2034a031ec,ashaninka_84_cedar__1.mp3,EAEA0-65B5-ED2C-1BA3-0,19400,ashaninka-84_cedar-1,audio/mpeg
977e4d12a2729a9f0f2473297a15e88f,ashaninka_84_cedar__1.ogg,EAEA0-65B5-ED2C-1BA3-0,23415,ashaninka-84_cedar-1,audio/ogg
82b8ab0235c89317f3bdec4460fd050d,ashaninka_84_cedar__1.wav,EAEA0-65B5-ED2C-1BA3-0,100566,ashaninka-84_cedar-1,audio/x-wav
ea4905f275e51782c4d856403e9ee27f,ashaninka_85_mahogany__1.mp3,EAEA0-53C8-BCA0-685A-0,16891,ashaninka-85_mahogany-1,audio/mpeg
ed8ca1ebabcba92044349d24a8af0872,ashaninka_85_mahogany__1.ogg,EAEA0-53C8-BCA0-685A-0,18305,ashaninka-85_mahogany-1,audio/ogg
8c822e480849d94a443b247349b9d725,ashaninka_85_mahogany__1.wav,EAEA0-53C8-BCA0-685A-0,86984,ashaninka-85_mahogany-1,audio/x-wav
256fa2c6b3256e63e4cf315304e0d0c8,ashaninka_86_annatto__1.mp3,EAEA0-3B6E-BB16-BEC0-0,18565,ashaninka-86_annatto-1,audio/mpeg
e13122e29b59019c845b22f0a581e24d,ashaninka_86_annatto__1.ogg,EAEA0-3B6E-BB16-BEC0-0,21415,ashaninka-86_annatto-1,audio/ogg
1c0672e6eb3e8ab2327f6f8064d801d4,ashaninka_86_annatto__1.wav,EAEA0-3B6E-BB16-BEC0-0,94924,ashaninka-86_annatto-1,audio/x-wav
7e4ff6949181703df2e9c76c48de86d7,ashaninka_87_huito__1.mp3,EAEA0-E9FC-1DC5-2FB5-0,11453,ashaninka-87_huito-1,audio/mpeg
79978b09d3c7be1e99e4db7d2109d49e,ashaninka_87_huito__1.ogg,EAEA0-E9FC-1DC5-2FB5-0,15035,ashaninka-87_huito-1,audio/ogg
94190bfef5f9e4b64e757f65cfdbcb9d,ashaninka_87_huito__1.wav,EAEA0-E9FC-1DC5-2FB5-0,55492,ashaninka-87_huito-1,audio/x-wav
44db705b06fade6c6bf064c13d62f1a3,ashaninka_88_lepidocaryumtenue__1.mp3,EAEA0-7FE9-9C26-F0EE-0,18995,ashaninka-88_lepidocaryumtenue-1,audio/mpeg
19ee25bd7ceeeaf3964ac1cf516c13a3,ashaninka_88_lepidocaryumtenue__1.ogg,EAEA0-7FE9-9C26-F0EE-0,20586,ashaninka-88_lepidocaryumtenue-1,audio/ogg
c28aadc22a17559cb49554cda67d035d,ashaninka_88_lepidocaryumtenue__1.wav,EAEA0-7FE9-9C26-F0EE-0,97230,ashaninka-88_lepidocaryumtenue-1,audio/x-wav
d75cecd5d264198d1160c90370ba068f,ashaninka_89_soapapple__1.mp3,EAEA0-EA63-0B64-2B01-0,17314,ashaninka-89_soapapple-1,audio/mpeg
caef95b3557987d28ffd73d04f5d8250,ashaninka_89_soapapple__1.ogg,EAEA0-EA63-0B64-2B01-0,22248,ashaninka-89_soapapple-1,audio/ogg
294aacde507bca30372b2946746b3c34,ashaninka_89_soapapple__1.wav,EAEA0-EA63-0B64-2B01-0,87782,ashaninka-89_soapapple-1,audio/x-wav
206850c7a1ccab759707f1ba6d448aa1,ashaninka_91_hotpepper__1.mp3,EAEA0-C028-95F3-9DAB-0,16480,ashaninka-91_hotpepper-1,audio/mpeg
03fbb83c4288d7b101e6543a919b6ab5,ashaninka_91_hotpepper__1.ogg,EAEA0-C028-95F3-9DAB-0,20997,ashaninka-91_hotpepper-1,audio/ogg
c0f7c7e992f43589ccec1d399a7a1af9,ashaninka_91_hotpepper__1.wav,EAEA0-C028-95F3-9DAB-0,84168,ashaninka-91_hotpepper-1,audio/x-wav
dc698ea969d3720e26a5fbe8ee5829bd,ashaninka_92_wayruru__1.mp3,EAEA0-6997-29F5-8414-0,21498,ashaninka-92_wayruru-1,audio/mpeg
f6339686cbe372f772f525ddc8b5cfaf,ashaninka_92_wayruru__1.ogg,EAEA0-6997-29F5-8414-0,23026,ashaninka-92_wayruru-1,audio/ogg
bb3d162e76bdcfc1c27df80f614bcad6,ashaninka_92_wayruru__1.wav,EAEA0-6997-29F5-8414-0,111778,ashaninka-92_wayruru-1,audio/x-wav
7281c7970df74d7d05df1057a7bce7c8,ashaninka_93_maniocdrink__1.mp3,EAEA0-1A3B-5442-DEB0-0,21499,ashaninka-93_maniocdrink-1,audio/mpeg
080db09e1ab8d846e737eabfcd0aeaf3,ashaninka_93_maniocdrink__1.ogg,EAEA0-1A3B-5442-DEB0-0,30091,ashaninka-93_maniocdrink-1,audio/ogg
317cea37342afce74b8cca5e12c66165,ashaninka_93_maniocdrink__1.wav,EAEA0-1A3B-5442-DEB0-0,112396,ashaninka-93_maniocdrink-1,audio/x-wav
9835bf629b66b584e59e76eeaa823dec,ashaninka_95_fishbasedfood__1.mp3,EAEA0-CEE0-BF8C-1B57-0,11882,ashaninka-95_fishbasedfood-1,audio/mpeg
d08f2b27498e83effe4d22d8a6815cf2,ashaninka_95_fishbasedfood__1.ogg,EAEA0-CEE0-BF8C-1B57-0,14878,ashaninka-95_fishbasedfood-1,audio/ogg
2e4684b95ff8eee557887ddeddb02310,ashaninka_95_fishbasedfood__1.wav,EAEA0-CEE0-BF8C-1B57-0,59736,ashaninka-95_fishbasedfood-1,audio/x-wav
ba4982308faaccfcb1e618d7e1d412dd,ashaninka_95_fishbasedfood__2.mp3,EAEA0-7BD0-EE01-E0D4-0,21920,ashaninka-95_fishbasedfood-2,audio/mpeg
dbc54d89aa4dcb2f594367a9a53bed99,ashaninka_95_fishbasedfood__2.ogg,EAEA0-7BD0-EE01-E0D4-0,24415,ashaninka-95_fishbasedfood-2,audio/ogg
941aae09e3f2971550f2ebd190e70ea3,ashaninka_95_fishbasedfood__2.wav,EAEA0-7BD0-EE01-E0D4-0,113722,ashaninka-95_fishbasedfood-2,audio/x-wav
6a6e05c2158a9f4ef9fc334ba20233ba,ashaninka_96_arrow__1.mp3,EAEA0-FFAB-00F7-C473-0,16892,ashaninka-96_arrow-1,audio/mpeg
bc67506531f4d67ff09efea1aab810db,ashaninka_96_arrow__1.ogg,EAEA0-FFAB-00F7-C473-0,18299,ashaninka-96_arrow-1,audio/ogg
9a6fb009250c7758e9a9a060a63d1490,ashaninka_96_arrow__1.wav,EAEA0-FFAB-00F7-C473-0,85838,ashaninka-96_arrow-1,audio/x-wav
502188936d4c117a8036e7370e7908e9,ashaninka_97_bow__1.mp3,EAEA0-DB0D-9E63-6B39-0,19398,ashaninka-97_bow-1,audio/mpeg
92511d02e669b1eae621ff57894dd99f,ashaninka_97_bow__1.ogg,EAEA0-DB0D-9E63-6B39-0,21292,ashaninka-97_bow-1,audio/ogg
16cdfe28c29e1c05556e3e0926781485,ashaninka_97_bow__1.wav,EAEA0-DB0D-9E63-6B39-0,100918,ashaninka-97_bow-1,audio/x-wav
08a9d51a951e4d32f9addb4273606c7a,ashaninka_98_harpoon__1.mp3,EAEA0-FF7A-E63B-7EEE-0,31533,ashaninka-98_harpoon-1,audio/mpeg
cde10357dc236ff75e4b2fbf352872e3,ashaninka_98_harpoon__1.ogg,EAEA0-FF7A-E63B-7EEE-0,35028,ashaninka-98_harpoon-1,audio/ogg
221e546350e3a40ca9b0d43b21cb6f96,ashaninka_98_harpoon__1.wav,EAEA0-FF7A-E63B-7EEE-0,166640,ashaninka-98_harpoon-1,audio/x-wav
31bf7f4281283e096553266e4090eb96,ashaninka_99_fishtrap__1.mp3,EAEA0-15E6-A161-93A7-0,28600,ashaninka-99_fishtrap-1,audio/mpeg
73f1a88b9a21acd02ed47eb6e3cbba6b,ashaninka_99_fishtrap__1.ogg,EAEA0-15E6-A161-93A7-0,30567,ashaninka-99_fishtrap-1,audio/ogg
5d8d9491672fb32d51a055e9c80a0407,ashaninka_99_fishtrap__1.wav,EAEA0-15E6-A161-93A7-0,150052,ashaninka-99_fishtrap-1,audio/x-wav
7572df4410ca01cdd5f798135ac1beee,ashaninka_100_spear__1.mp3,EAEA0-4228-F950-F393-0,21497,ashaninka-100_spear-1,audio/mpeg
adcf22c119fdbe25217d1be2e5ed8d4b,ashaninka_100_spear__1.ogg,EAEA0-4228-F950-F393-0,26169,ashaninka-100_spear-1,audio/ogg
a1210283c7feaf98ce0e3390d90468c0,ashaninka_100_spear__1.wav,EAEA0-4228-F950-F393-0,111512,ashaninka-100_spear-1,audio/x-wav
8c4564676d750608b4f421c3254a9cc3,ashaninka_101_temporaryshelter__1.mp3,EAEA0-4922-D431-B57F-0,20668,ashaninka-101_temporaryshelter-1,audio/mpeg
c5f529c4f0aa02bc2c228561faca80ec,ashaninka_101_temporaryshelter__1.ogg,EAEA0-4922-D431-B57F-0,23299,ashaninka-101_temporaryshelter-1,audio/ogg
16d0a8880d84e2f42c1d5d41ae931531,ashaninka_101_temporaryshelter__1.wav,EAEA0-4922-D431-B57F-0,106666,ashaninka-101_temporaryshelter-1,audio/x-wav
bace15e039dc9ca74a318d7d227ea231,ashaninka_103_shotgun__1.mp3,EAEA0-7179-8E03-7A44-0,23589,ashaninka-103_shotgun-1,audio/mpeg
c615342b3c9d2f18606957851eaad96c,ashaninka_103_shotgun__1.ogg,EAEA0-7179-8E03-7A44-0,27452,ashaninka-103_shotgun-1,audio/ogg
3d8d2265cd2f04f64f43eeafa4c99509,ashaninka_103_shotgun__1.wav,EAEA0-7179-8E03-7A44-0,124214,ashaninka-103_shotgun-1,audio/x-wav
d893be5cb7236f555b9971987f74c5c2,ashaninka_104_fishinghook__1.mp3,EAEA0-4A66-67C1-92CD-0,25268,ashaninka-104_fishinghook-1,audio/mpeg
83f66f932ccd2401cd4d245ec68a442f,ashaninka_104_fishinghook__1.ogg,EAEA0-4A66-67C1-92CD-0,29165,ashaninka-104_fishinghook-1,audio/ogg
1cb8c7b967abbdb3500fdde31bae8709,ashaninka_104_fishinghook__1.wav,EAEA0-4A66-67C1-92CD-0,131720,ashaninka-104_fishinghook-1,audio/x-wav
52a1d1780dda8ef0d0d4c11f2029f6e0,ashaninka_104_fishinghook__2.mp3,EAEA0-B110-008A-AB47-0,21503,ashaninka-104_fishinghook-2,audio/mpeg
fc18ef7ffce13086ee340d28f8374da0,ashaninka_104_fishinghook__2.ogg,EAEA0-B110-008A-AB47-0,25015,ashaninka-104_fishinghook-2,audio/ogg
1335c942cf4f05b9b3301256ba342b2e,ashaninka_104_fishinghook__2.wav,EAEA0-B110-008A-AB47-0,112134,ashaninka-104_fishinghook-2,audio/x-wav
ec9163b8b52311914b5328072b68ba95,ashaninka_105_fishpoisonvine__1.mp3,EAEA0-4648-5334-36B4-0,10210,ashaninka-105_fishpoisonvine-1,audio/mpeg
d5fda7ab00b43daac4250c4cb18a4b81,ashaninka_105_fishpoisonvine__1.ogg,EAEA0-4648-5334-36B4-0,11629,ashaninka-105_fishpoisonvine-1,audio/ogg
33ef2b66592bbf2d5819f620eb7a8c48,ashaninka_105_fishpoisonvine__1.wav,EAEA0-4648-5334-36B4-0,48888,ashaninka-105_fishpoisonvine-1,audio/x-wav
4bc9d504b9b7def58e08afd736d5682e,ashaninka_105_fishpoisonvine__2.mp3,EAEA0-7E92-98C2-4DA0-0,11047,ashaninka-105_fishpoisonvine-2,audio/mpeg
d89a61e3a2ae713f7d5c89e857214534,ashaninka_105_fishpoisonvine__2.ogg,EAEA0-7E92-98C2-4DA0-0,12096,ashaninka-105_fishpoisonvine-2,audio/ogg
53e3a388cfe7f4f496fc0a6016b2910c,ashaninka_105_fishpoisonvine__2.wav,EAEA0-7E92-98C2-4DA0-0,53562,ashaninka-105_fishpoisonvine-2,audio/x-wav
fc44b40be3c177b983ead4f29ce86861,ashaninka_106_fishpoisonshrub__1.mp3,EAEA0-C5BA-5189-A51D-0,17738,ashaninka-106_fishpoisonshrub-1,audio/mpeg
44071e9f659304b4cdb95130500054b4,ashaninka_106_fishpoisonshrub__1.ogg,EAEA0-C5BA-5189-A51D-0,20283,ashaninka-106_fishpoisonshrub-1,audio/ogg
e276e36ab10004b528e424cc281ae936,ashaninka_106_fishpoisonshrub__1.wav,EAEA0-C5BA-5189-A51D-0,91492,ashaninka-106_fishpoisonshrub-1,audio/x-wav
993ed003a998923410100e1e4ee39532,ashaninka_106_fishpoisonshrub__2.mp3,EAEA0-4603-010C-6D36-0,17738,ashaninka-106_fishpoisonshrub-2,audio/mpeg
acab1b3c6d3004441b51383e2db24fa7,ashaninka_106_fishpoisonshrub__2.ogg,EAEA0-4603-010C-6D36-0,21179,ashaninka-106_fishpoisonshrub-2,audio/ogg
fd194ee256d911733cc3e956c9017c08,ashaninka_106_fishpoisonshrub__2.wav,EAEA0-4603-010C-6D36-0,91492,ashaninka-106_fishpoisonshrub-2,audio/x-wav
46fd3292ebae3b8bac1e22bebfffc06e,ashaninka_107_chaman__1.mp3,EAEA0-7616-7EF3-0D59-0,26510,ashaninka-107_chaman-1,audio/mpeg
05572df99e792dce88ed4b031526bd79,ashaninka_107_chaman__1.ogg,EAEA0-7616-7EF3-0D59-0,25337,ashaninka-107_chaman-1,audio/ogg
de4181c732882c0a728c3ab024a25fc6,ashaninka_107_chaman__1.wav,EAEA0-7616-7EF3-0D59-0,140528,ashaninka-107_chaman-1,audio/x-wav
e215b0b7ef199f98717b684adbcd2d4d,ashaninka_108_healer__1.mp3,EAEA0-6490-6155-6A2D-0,23167,ashaninka-108_healer-1,audio/mpeg
e4ed5317bfbde12d25014959fb50c040,ashaninka_108_healer__1.ogg,EAEA0-6490-6155-6A2D-0,24868,ashaninka-108_healer-1,audio/ogg
4a6893a211a51b68b4b664bcc57deb77,ashaninka_108_healer__1.wav,EAEA0-6490-6155-6A2D-0,122094,ashaninka-108_healer-1,audio/x-wav
714f5c139d914684a2201df8997076e6,ashaninka_109_song__1.mp3,EAEA0-5206-1525-C4D7-0,25254,ashaninka-109_song-1,audio/mpeg
64c46fa767ca69bb7f9b7175620d1318,ashaninka_109_song__1.ogg,EAEA0-5206-1525-C4D7-0,26548,ashaninka-109_song-1,audio/ogg
19f6a205549837f05833a6ea103b9598,ashaninka_109_song__1.wav,EAEA0-5206-1525-C4D7-0,133292,ashaninka-109_song-1,audio/x-wav
2fb6bbe3289617ea3b63bcf59ca26e64,ashaninka_110_design__1.mp3,EAEA0-3E4E-09A5-21DC-0,28601,ashaninka-110_design-1,audio/mpeg
0de180642d20e913f51eab7a79b6a15c,ashaninka_110_design__1.ogg,EAEA0-3E4E-09A5-21DC-0,31026,ashaninka-110_design-1,audio/ogg
6a693c6d2fde65ba9de3a4b72a933b5c,ashaninka_110_design__1.wav,EAEA0-3E4E-09A5-21DC-0,152258,ashaninka-110_design-1,audio/x-wav
93094ddbf4e118dbc2f154b99756b64e,ashaninka_112_ayahuasca__1.mp3,EAEA0-F60C-376B-4238-0,21496,ashaninka-112_ayahuasca-1,audio/mpeg
d74a71efabe8847cd9f4ff082c24fb80,ashaninka_112_ayahuasca__1.ogg,EAEA0-F60C-376B-4238-0,22581,ashaninka-112_ayahuasca-1,audio/ogg
de72a3c5646a0800cd790d51dcc3f265,ashaninka_112_ayahuasca__1.wav,EAEA0-F60C-376B-4238-0,112834,ashaninka-112_ayahuasca-1,audio/x-wav
