ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ashaninka-185_several-1,,ashaninka,185_several,oʃeki,oʃeki,o ʃ e k i,,,,,^ o ʃ e k i $,default
ashaninka-186_countryfellow-1,,ashaninka,186_countryfellow,aʃaniŋka,aʃaniŋka,a ʃ a n i ŋ k a,,,,,^ a ʃ a n i ŋ k a $,default
ashaninka-187_foreign-1,,ashaninka,187_foreign,biɾakotʃa,biɾakotʃa,b i ɾ a k o tʃ a,,,,,^ b i ɾ a k o tʃ a $,default
ashaninka-188_language-1,,ashaninka,188_language,pantentsɨ,pantentsɨ,p a n t e n ts ɨ,,,,,^ p a n t e n ts ɨ $,default
ashaninka-189_man-1,,ashaninka,189_man,ʃiɾampaɾi,ʃiɾampaɾi,ʃ i ɾ a m p a ɾ i,,,,,^ ʃ i ɾ a m p a ɾ i $,default
ashaninka-190_woman-1,,ashaninka,190_woman,koːja,koːja,k oː j a,,,,,^ k oː j a $,default
ashaninka-190_woman-2,,ashaninka,190_woman,tsɨnane,tsɨnane,ts ɨ n a n e,,,,,^ ts ɨ n a n e $,default
ashaninka-191_i-1,,ashaninka,191_i,naːkʰ,naːkʰ,n aː kʰ,,,,,^ n aː kʰ $,default
ashaninka-192_you2sg-1,,ashaninka,192_you2sg,abiɾo,abiɾo,a b i ɾ o,,,,,^ a b i ɾ o $,default
ashaninka-193_heshe-1,,ashaninka,193_heshe,iɾoːɾi,iɾoːɾi,i ɾ oː ɾ i,,,,,^ i ɾ oː ɾ i $,default
ashaninka-193_heshe-2,,ashaninka,193_heshe,iɾiɾoɾi,iɾiɾoɾi,i ɾ i ɾ o ɾ i,,,,,^ i ɾ i ɾ o ɾ i $,default
ashaninka-194_weallincl-1,,ashaninka,194_weallincl,akapaje,akapaje,a k a p a j e,,,,,^ a k a p a j e $,default
ashaninka-196_you2pl-1,,ashaninka,196_you2pl,eɾokapaje,eɾokapaje,e ɾ o k a p a j e,,,,,^ e ɾ o k a p a j e $,default
ashaninka-197_they-1,,ashaninka,197_they,iɾoːɾipaje,iɾoːɾipaje,i ɾ oː ɾ i p a j e,,,,,^ i ɾ oː ɾ i p a j e $,default
ashaninka-197_they-2,,ashaninka,197_they,iɾiɾoɾipaje,iɾiɾoɾipaje,i ɾ i ɾ o ɾ i p a j e,,,,,^ i ɾ i ɾ o ɾ i p a j e $,default
ashaninka-198_some-1,,ashaninka,198_some,apaːɾosati,apaːɾosati,a p aː ɾ o s a t i,,,,,^ a p aː ɾ o s a t i $,default
ashaninka-200_many-1,,ashaninka,200_many,oʃekɪ,oʃekɪ,o ʃ e k ɪ,,,,,^ o ʃ e k ɪ $,default
ashaninka-201_none-1,,ashaninka,201_none,tekatsɨ,tekatsɨ,t e k a ts ɨ,,,,,^ t e k a ts ɨ $,default
ashaninka-202_few-1,,ashaninka,202_few,kapitʃoki,kapitʃoki,k a p i tʃ o k i,,,,,^ k a p i tʃ o k i $,default
ashaninka-202_few-2,,ashaninka,202_few,apaɾosatɪ,apaɾosatɪ,a p a ɾ o s a t ɪ,,,,,^ a p a ɾ o s a t ɪ $,default
ashaninka-202_few-3,,ashaninka,202_few,kapitʃae̯ne,kapitʃae̯ne,k a p i tʃ a e̯ n e,,,,,^ k a p i tʃ a e̯ n e $,default
ashaninka-203_all-1,,ashaninka,203_all,maːɾonɪ,maːɾonɪ,m aː ɾ o n ɪ,,,,,^ m aː ɾ o n ɪ $,default
ashaninka-204_half-1,,ashaninka,204_half,kaʃetani,kaʃetani,k a ʃ e t a n i,,,,,^ k a ʃ e t a n i $,default
ashaninka-206_pair-1,,ashaninka,206_pair,apitetatsɨɾɪ,apitetatsɨɾɪ,a p i t e t a ts ɨ ɾ ɪ,,,,,^ a p i t e t a ts ɨ ɾ ɪ $,default
ashaninka-207_both-1,,ashaninka,207_both,apiteɾoki,apiteɾoki,a p i t e ɾ o k i,,,,,^ a p i t e ɾ o k i $,default
ashaninka-208_southernamericanbushmaster-1,,ashaninka,208_southernamericanbushmaster,kempiɾo,kempiɾo,k e m p i ɾ o,,,,,^ k e m p i ɾ o $,default
ashaninka-209_lizard-1,,ashaninka,209_lizard,kosaniɾɪ,kosaniɾɪ,k o s a n i ɾ ɪ,,,,,^ k o s a n i ɾ ɪ $,default
ashaninka-210_yellowfootedtortoise-1,,ashaninka,210_yellowfootedtortoise,konoja,konoja,k o n o j a,,,,,^ k o n o j a $,default
ashaninka-211_yellowspottedamazonriverturtle-1,,ashaninka,211_yellowspottedamazonriverturtle,tʃotaɾi,tʃotaɾi,tʃ o t a ɾ i,,,,,^ tʃ o t a ɾ i $,default
ashaninka-212_amazonriverturtle-1,,ashaninka,212_amazonriverturtle,ʃempiri,ʃempiri,ʃ e m p i r i,,,,,^ ʃ e m p i r i $,default
ashaninka-213_anacondas-1,,ashaninka,213_anacondas,noːŋke,noːŋke,n oː ŋ k e,,,,,^ n oː ŋ k e $,default
ashaninka-214_commonlancehead-1,,ashaninka,214_commonlancehead,kamatoŋki,kamatoŋki,k a m a t o ŋ k i,,,,,^ k a m a t o ŋ k i $,default
ashaninka-215_frog-1,,ashaninka,215_frog,piɾinto,piɾinto,p i ɾ i n t o,,,,,^ p i ɾ i n t o $,default
ashaninka-216_iguana-1,,ashaninka,216_iguana,ʃiːki,ʃiːki,ʃ iː k i,,,,,^ ʃ iː k i $,default
ashaninka-218_here-1,,ashaninka,218_here,haka,haka,h a k a,,,,,^ h a k a $,default
ashaninka-219_there-1,,ashaninka,219_there,hanta,hanta,h a n t a,,,,,^ h a n t a $,default
ashaninka-220_before-1,,ashaninka,220_before,etantsɨ,etantsɨ,e t a n ts ɨ,,,,,^ e t a n ts ɨ $,default
ashaninka-221_after-1,,ashaninka,221_after,paːta,paːta,p aː t a,,,,,^ p aː t a $,default
ashaninka-222_now-1,,ashaninka,222_now,iɾoɲaːka,iɾoɲaːka,i ɾ o ɲ aː k a,,,,,^ i ɾ o ɲ aː k a $,default
ashaninka-223_machete-1,,ashaninka,223_machete,saβiɾi,saβiɾi,s a β i ɾ i,,,,,^ s a β i ɾ i $,default
ashaninka-224_hammock-1,,ashaninka,224_hammock,keβontsɨ,keβontsɨ,k e β o n ts ɨ,,,,,^ k e β o n ts ɨ $,default
ashaninka-226_canoe-1,,ashaninka,226_canoe,pitotsɨ,pitotsɨ,p i t o ts ɨ,,,,,^ p i t o ts ɨ $,default
ashaninka-227_rowing-1,,ashaninka,227_rowing,komaɾontsɨ,komaɾontsɨ,k o m a ɾ o n ts ɨ,,,,,^ k o m a ɾ o n ts ɨ $,default
ashaninka-228_basket-1,,ashaninka,228_basket,kamiantsɨ,kamiantsɨ,k a m i a n ts ɨ,,,,,^ k a m i a n ts ɨ $,default
ashaninka-228_basket-2,,ashaninka,228_basket,kantiɾi,kantiɾi,k a n t i ɾ i,,,,,^ k a n t i ɾ i $,default
ashaninka-228_basket-3,,ashaninka,228_basket,timiantsɨ,timiantsɨ,t i m i a n ts ɨ,,,,,^ t i m i a n ts ɨ $,default
ashaninka-229_rope-1,,ashaninka,229_rope,ʃibitsa,ʃibitsa,ʃ i b i ts a,,,,,^ ʃ i b i ts a $,default
ashaninka-230_plate-1,,ashaninka,230_plate,obantamentotse,obantamentotse,o b a n t a m e n t o ts e,,,,,^ o b a n t a m e n t o ts e $,default
ashaninka-230_plate-2,,ashaninka,230_plate,piɾato,piɾato,p i ɾ a t o,,,,,^ p i ɾ a t o $,default
ashaninka-231_table-1,,ashaninka,231_table,oβaβajmentotsɨ,oβaβajmentotsɨ,o β a β a j m e n t o ts ɨ,,,,,^ o β a β a j m e n t o ts ɨ $,default
ashaninka-232_bed-1,,ashaninka,232_bed,mamentotsɨ,mamentotsɨ,m a m e n t o ts ɨ,,,,,^ m a m e n t o ts ɨ $,default
ashaninka-233_strainer-1,,ashaninka,233_strainer,tsɪkantsɨ,tsɪkantsɨ,ts ɪ k a n ts ɨ,,,,,^ ts ɪ k a n ts ɨ $,default
ashaninka-234_fan-1,,ashaninka,234_fan,hebaːntsɨ,hebaːntsɨ,h e b aː n ts ɨ,,,,,^ h e b aː n ts ɨ $,default
ashaninka-235_walk-1,,ashaninka,235_walk,anaʃtantsɨ,anaʃtantsɨ,a n a ʃ t a n ts ɨ,,,,,^ a n a ʃ t a n ts ɨ $,default
ashaninka-236_cook-1,,ashaninka,236_cook,oŋkotsɨtantsɨ,oŋkotsɨtantsɨ,o ŋ k o ts ɨ t a n ts ɨ,,,,,^ o ŋ k o ts ɨ t a n ts ɨ $,default
ashaninka-237_fish-1,,ashaninka,237_fish,ʃimatantsɨ̥,ʃimatantsɨ̥,ʃ i m a t a n ts ɨ̥,,,,,^ ʃ i m a t a n ts ɨ̥ $,default
ashaninka-238_dance-1,,ashaninka,238_dance,ontiɾoŋkantantsɨ̥,ontiɾoŋkantantsɨ̥,o n t i ɾ o ŋ k a n t a n ts ɨ̥,,,,,^ o n t i ɾ o ŋ k a n t a n ts ɨ̥ $,default
ashaninka-239_sing-1,,ashaninka,239_sing,pantsantsɨ,pantsantsɨ,p a n ts a n ts ɨ,,,,,^ p a n ts a n ts ɨ $,default
ashaninka-240_tellstories-1,,ashaninka,240_tellstories,keŋkitsatantsɨ,keŋkitsatantsɨ,k e ŋ k i ts a t a n ts ɨ,,,,,^ k e ŋ k i ts a t a n ts ɨ $,default
ashaninka-242_drink-1,,ashaninka,242_drink,iɾatantsɨ̥,iɾatantsɨ̥,i ɾ a t a n ts ɨ̥,,,,,^ i ɾ a t a n ts ɨ̥ $,default
ashaninka-243_urinate-1,,ashaninka,243_urinate,tsɨnetantsɨ,tsɨnetantsɨ,ts ɨ n e t a n ts ɨ,,,,,^ ts ɨ n e t a n ts ɨ $,default
ashaninka-244_defecate-1,,ashaninka,244_defecate,iʃtantsɨ,iʃtantsɨ,i ʃ t a n ts ɨ,,,,,^ i ʃ t a n ts ɨ $,default
ashaninka-245_boil-1,,ashaninka,245_boil,mojaːntsɨ,mojaːntsɨ,m o j aː n ts ɨ,,,,,^ m o j aː n ts ɨ $,default
ashaninka-246_breathe-1,,ashaninka,246_breathe,aɲeŋkatantsɨ,aɲeŋkatantsɨ,a ɲ e ŋ k a t a n ts ɨ,,,,,^ a ɲ e ŋ k a t a n ts ɨ $,default
ashaninka-247_work-1,,ashaninka,247_work,antaβajtantsɨ,antaβajtantsɨ,a n t a β a j t a n ts ɨ,,,,,^ a n t a β a j t a n ts ɨ $,default
awajun-1_agriculturalfield-1,,awajun,1_agriculturalfield,ãh̃ã,ãh̃ã,ã h̃ ã,,,,,^ ã h̃ ã $,default
awajun-3_russetbackedoropendola-1,,awajun,3_russetbackedoropendola,tɨʃ,tɨʃ,t ɨ ʃ,,,,,^ t ɨ ʃ $,default
awajun-5_whitethroatedtoucan-1,,awajun,5_whitethroatedtoucan,tsukaŋka,tsukaŋka,ts u k a ŋ k a,,,,,^ ts u k a ŋ k a $,default
awajun-6_spixsguan-1,,awajun,6_spixsguan,βaɣa,βaɣa,β a ɣ a,,,,,^ β a ɣ a $,default
awajun-7_yellowcrownedparrot-1,,awajun,7_yellowcrownedparrot,kawaw,kawaw,k a w a w,,,,,^ k a w a w $,default
awajun-8_bluewingedparrotlet-1,,awajun,8_bluewingedparrotlet,kĩh̃ũs,kĩh̃ũs,k ĩ h̃ ũ s,,,,,^ k ĩ h̃ ũ s $,default
awajun-11_head-1,,awajun,11_head,bu,bu,b u,,,,,^ b u $,default
awajun-12_tooth-1,,awajun,12_tooth,dai,dai,d a i,,,,,^ d a i $,default
awajun-13_hand-1,,awajun,13_hand,uwɨ,uwɨ,u w ɨ,,,,,^ u w ɨ $,default
awajun-14_face-1,,awajun,14_face,japi,japi,j a p i,,,,,^ j a p i $,default
awajun-15_eye-1,,awajun,15_eye,hi,hi,h i,,,,,^ h i $,default
awajun-16_nose-1,,awajun,16_nose,duhi,duhi,d u h i,,,,,^ d u h i $,default
awajun-17_mouth-1,,awajun,17_mouth,wɨnɪ,wɨnɪ,w ɨ n ɪ,,,,,^ w ɨ n ɪ $,default
awajun-18_foot-1,,awajun,18_foot,dawɨ,dawɨ,d a w ɨ,,,,,^ d a w ɨ $,default
awajun-19_neck-1,,awajun,19_neck,suwɨ,suwɨ,s u w ɨ,,,,,^ s u w ɨ $,default
awajun-20_ear-1,,awajun,20_ear,kuiʃ,kuiʃ,k u i ʃ,,,,,^ k u i ʃ $,default
awajun-21_shoulder-1,,awajun,21_shoulder,jakaj,jakaj,j a k a j,,,,,^ j a k a j $,default
awajun-22_arm-1,,awajun,22_arm,jakɪ̃h̃ĩ,jakɪ̃h̃ĩ,j a k ɪ̃ h̃ ĩ,,,,,^ j a k ɪ̃ h̃ ĩ $,default
awajun-23_chest-1,,awajun,23_chest,ditsɨp̚,ditsɨp̚,d i ts ɨ p̚,,,,,^ d i ts ɨ p̚ $,default
awajun-24_belly-1,,awajun,24_belly,ampʊ̃m,ampʊ̃m,a m p ʊ̃ m,,,,,^ a m p ʊ̃ m $,default
awajun-25_leg-1,,awajun,25_leg,bakuŋ,bakuŋ,b a k u ŋ,,,,,^ b a k u ŋ $,default
awajun-26_penis-1,,awajun,26_penis,kata,kata,k a t a,,,,,^ k a t a $,default
awajun-27_vagina-1,,awajun,27_vagina,tʃuki,tʃuki,tʃ u k i,,,,,^ tʃ u k i $,default
awajun-28_buttock-1,,awajun,28_buttock,puhutɛjn,puhutɛjn,p u h u t ɛ j n,,,,,^ p u h u t ɛ j n $,default
awajun-29_hair-1,,awajun,29_hair,intaʃ,intaʃ,i n t a ʃ,,,,,^ i n t a ʃ $,default
awajun-32_back-1,,awajun,32_back,tuntup̚,tuntup̚,t u n t u p̚,,,,,^ t u n t u p̚ $,default
awajun-33_knee-1,,awajun,33_knee,tikiʃ,tikiʃ,t i k i ʃ,,,,,^ t i k i ʃ $,default
awajun-34_eyebrow-1,,awajun,34_eyebrow,tambɨŋkɨa,tambɨŋkɨa,t a m b ɨ ŋ k ɨ a,,,,,^ t a m b ɨ ŋ k ɨ a $,default
awajun-35_breast-1,,awajun,35_breast,muntsũŋ,muntsũŋ,m u n ts ũ ŋ,,,,,^ m u n ts ũ ŋ $,default
awajun-36_heart-1,,awajun,36_heart,anɨntej,anɨntej,a n ɨ n t e j,,,,,^ a n ɨ n t e j $,default
awajun-37_liver-1,,awajun,37_liver,akap̚,akap̚,a k a p̚,,,,,^ a k a p̚ $,default
awajun-38_intestines-1,,awajun,38_intestines,wakɨn,wakɨn,w a k ɨ n,,,,,^ w a k ɨ n $,default
awajun-39_tongue-1,,awajun,39_tongue,idaɪ̯,idaɪ̯,i d a ɪ̯,,,,,^ i d a ɪ̯ $,default
awajun-40_urine-1,,awajun,40_urine,ʃiki,ʃiki,ʃ i k i,,,,,^ ʃ i k i $,default
awajun-41_excrement-1,,awajun,41_excrement,iha,iha,i h a,,,,,^ i h a $,default
awajun-42_blood-1,,awajun,42_blood,numpa,numpa,n u m p a,,,,,^ n u m p a $,default
awajun-43_nail-1,,awajun,43_nail,nantʃik̚,nantʃik̚,n a n tʃ i k̚,,,,,^ n a n tʃ i k̚ $,default
awajun-44_bellybutton-1,,awajun,44_bellybutton,untuʃ,untuʃ,u n t u ʃ,,,,,^ u n t u ʃ $,default
awajun-45_saliva-1,,awajun,45_saliva,usuk̚,usuk̚,u s u k̚,,,,,^ u s u k̚ $,default
awajun-46_ankle-1,,awajun,46_ankle,wanus,wanus,w a n u s,,,,,^ w a n u s $,default
awajun-47_earring-1,,awajun,47_earring,akitɛ̃,akitɛ̃,a k i t ɛ̃,,,,,^ a k i t ɛ̃ $,default
awajun-48_feathercrown-1,,awajun,48_feathercrown,tawas,tawas,t a w a s,,,,,^ t a w a s $,default
awajun-49_menstraditionalrobe-1,,awajun,49_menstraditionalrobe,itipak̚,itipak̚,i t i p a k̚,,,,,^ i t i p a k̚ $,default
awajun-50_necklace-1,,awajun,50_necklace,iβãŋmãmtẽ,iβãŋmãmtẽ,i β ã ŋ m ã m t ẽ,,,,,^ i β ã ŋ m ã m t ẽ $,default
awajun-51_armoredcatfish-1,,awajun,51_armoredcatfish,putu,putu,p u t u,,,,,^ p u t u $,default
awajun-52_electriceel-1,,awajun,52_electriceel,hãŋkija,hãŋkija,h ã ŋ k i j a,,,,,^ h ã ŋ k i j a $,default
awajun-53_stingray-1,,awajun,53_stingray,kaʃap̚,kaʃap̚,k a ʃ a p̚,,,,,^ k a ʃ a p̚ $,default
awajun-55_prochilodontidfish-1,,awajun,55_prochilodontidfish,kaŋka,kaŋka,k a ŋ k a,,,,,^ k a ŋ k a $,default
awajun-56_silvermylossoma-1,,awajun,56_silvermylossoma,pani,pani,p a n i,,,,,^ p a n i $,default
awajun-57_piranha-1,,awajun,57_piranha,tani,tani,t a n i,,,,,^ t a n i $,default
awajun-58_catfishpseudoplatystomafasciatum-1,,awajun,58_catfishpseudoplatystomafasciatum,dukum tumkaɨ,dukum tumkaɨ,d u k u m + t u m k a ɨ,,,,,^ d u k u m + t u m k a ɨ $,default
awajun-59_catfishcallichthyscallichthys-1,,awajun,59_catfishcallichthyscallichthys,jutuj,jutuj,j u t u j,,,,,^ j u t u j $,default
awajun-60_catfishzungarozungaro-1,,awajun,60_catfishzungarozungaro,tuŋkaɨ,tuŋkaɨ,t u ŋ k a ɨ,,,,,^ t u ŋ k a ɨ $,default
awajun-61_cichlidsfish-1,,awajun,61_cichlidsfish,kantaʃ,kantaʃ,k a n t a ʃ,,,,,^ k a n t a ʃ $,default
awajun-62_wildbanana-1,,awajun,62_wildbanana,pumpu,pumpu,p u m p u,,,,,^ p u m p u $,default
awajun-63_wildgarlic-1,,awajun,63_wildgarlic,kaip,kaip,k a i p,,,,,^ k a i p $,default
awajun-64_cushcushyam-1,,awajun,64_cushcushyam,kɨ̃ŋkɨ,kɨ̃ŋkɨ,k ɨ̃ ŋ k ɨ,,,,,^ k ɨ̃ ŋ k ɨ $,default
awajun-65_sachainchi-1,,awajun,65_sachainchi,intʃi,intʃi,i n tʃ i,,,,,^ i n tʃ i $,default
awajun-66_peanut-1,,awajun,66_peanut,dusɨ,dusɨ,d u s ɨ,,,,,^ d u s ɨ $,default
awajun-67_manioc-1,,awajun,67_manioc,mama,mama,m a m a,,,,,^ m a m a $,default
awajun-68_piripiri-1,,awajun,68_piripiri,pihipin,pihipin,p i h i p i n,,,,,^ p i h i p i n $,default
awajun-69_cacaotree-1,,awajun,69_cacaotree,bakao,bakao,b a k a o,,,,,^ b a k a o $,default
awajun-70_mocambotree-1,,awajun,70_mocambotree,βʷakam,βʷakam,βʷ a k a m,,,,,^ βʷ a k a m $,default
awajun-71_chestnut-1,,awajun,71_chestnut,pitu,pitu,p i t u,,,,,^ p i t u $,default
awajun-72_cashew-1,,awajun,72_cashew,kaʃʊ,kaʃʊ,k a ʃ ʊ,,,,,^ k a ʃ ʊ $,default
awajun-74_tobacco-1,,awajun,74_tobacco,tsa:ŋ,tsaːŋ,ts aː ŋ,,,,,^ ts aː ŋ $,default
awajun-75_peachpalm-1,,awajun,75_peachpalm,ujaj,ujaj,u j a j,,,,,^ u j a j $,default
awajun-76_aguaje-1,,awajun,76_aguaje,atʃʊ,atʃʊ,a tʃ ʊ,,,,,^ a tʃ ʊ $,default
awajun-77_patawa-1,,awajun,77_patawa,jaju,jaju,j a j u,,,,,^ j a j u $,default
awajun-78_coconut-1,,awajun,78_coconut,koko,koko,k o k o,,,,,^ k o k o $,default
awajun-79_cocona-1,,awajun,79_cocona,kukuʃ,kukuʃ,k u k u ʃ,,,,,^ k u k u ʃ $,default
awajun-80_taro-1,,awajun,80_taro,pituk̚,pituk̚,p i t u k̚,,,,,^ p i t u k̚ $,default
awajun-80_taro-2,,awajun,80_taro,saŋku,saŋku,s a ŋ k u,,,,,^ s a ŋ k u $,default
awajun-81_stranglerfig-1,,awajun,81_stranglerfig,piwa,piwa,p i w a,,,,,^ p i w a $,default
awajun-83_giantceibatree-1,,awajun,83_giantceibatree,numpiŋnum,numpiŋnum,n u m p i ŋ n u m,,,,,^ n u m p i ŋ n u m $,default
awajun-84_cedar-1,,awajun,84_cedar,sɨtum,sɨtum,s ɨ t u m,,,,,^ s ɨ t u m $,default
awajun-85_mahogany-1,,awajun,85_mahogany,sɨɾhunt̚,sɨɾhunt̚,s ɨ ɾ h u n t̚,,,,,^ s ɨ ɾ h u n t̚ $,default
awajun-86_annatto-1,,awajun,86_annatto,ipak̚,ipak̚,i p a k̚,,,,,^ i p a k̚ $,default
awajun-87_huito-1,,awajun,87_huito,suwa,suwa,s u w a,,,,,^ s u w a $,default
awajun-88_lepidocaryumtenue-1,,awajun,88_lepidocaryumtenue,kampanak̚,kampanak̚,k a m p a n a k̚,,,,,^ k a m p a n a k̚ $,default
awajun-89_soapapple-1,,awajun,89_soapapple,pɔʊ̯m,pɔʊ̯m,p ɔ ʊ̯ m,,,,,^ p ɔ ʊ̯ m $,default
awajun-91_hotpepper-1,,awajun,91_hotpepper,h̃ĩmã,h̃ĩmã,h̃ ĩ m ã,,,,,^ h̃ ĩ m ã $,default
awajun-92_wayruru-1,,awajun,92_wayruru,ɨtsɨ,ɨtsɨ,ɨ ts ɨ,,,,,^ ɨ ts ɨ $,default
awajun-93_maniocdrink-1,,awajun,93_maniocdrink,nihamaʃ,nihamaʃ,n i h a m a ʃ,,,,,^ n i h a m a ʃ $,default
awajun-94_plantaindrink-1,,awajun,94_plantaindrink,uʃujkamu,uʃujkamu,u ʃ u j k a m u,,,,,^ u ʃ u j k a m u $,default
awajun-95_fishbasedfood-1,,awajun,95_fishbasedfood,juŋkunamʊ,juŋkunamʊ,j u ŋ k u n a m ʊ,,,,,^ j u ŋ k u n a m ʊ $,default
awajun-96_arrow-1,,awajun,96_arrow,naŋci,naŋci,n a ŋ c i,,,,,^ n a ŋ c i $,default
awajun-97_bow-1,,awajun,97_bow,tumãŋ,tumãŋ,t u m ã ŋ,,,,,^ t u m ã ŋ $,default
awajun-98_harpoon-1,,awajun,98_harpoon,puja,puja,p u j a,,,,,^ p u j a $,default
awajun-99_fishtrap-1,,awajun,99_fishtrap,dɨka,dɨka,d ɨ k a,,,,,^ d ɨ k a $,default
awajun-100_spear-1,,awajun,100_spear,naŋci,naŋci,n a ŋ c i,,,,,^ n a ŋ c i $,default
awajun-101_temporaryshelter-1,,awajun,101_temporaryshelter,ak̚,ak̚,a k̚,,,,,^ a k̚ $,default
awajun-102_blowgun-1,,awajun,102_blowgun,um,um,u m,,,,,^ u m $,default
awajun-103_shotgun-1,,awajun,103_shotgun,akãh̃ũ,akãh̃ũ,a k ã h̃ ũ,,,,,^ a k ã h̃ ũ $,default
awajun-104_fishinghook-1,,awajun,104_fishinghook,ansɪa,ansɪa,a n s ɪ a,,,,,^ a n s ɪ a $,default
awajun-105_fishpoisonvine-1,,awajun,105_fishpoisonvine,timʊ,timʊ,t i m ʊ,,,,,^ t i m ʊ $,default
awajun-106_fishpoisonshrub-1,,awajun,106_fishpoisonshrub,antʃaʊ̯,antʃaʊ̯,a n tʃ a ʊ̯,,,,,^ a n tʃ a ʊ̯ $,default
awajun-107_chaman-1,,awajun,107_chaman,tuntʃi,tuntʃi,t u n tʃ i,,,,,^ t u n tʃ i $,default
awajun-108_healer-1,,awajun,108_healer,iβiʃin,iβiʃin,i β i ʃ i n,,,,,^ i β i ʃ i n $,default
awajun-109_song-1,,awajun,109_song,ɨhɨsmamat̚,ɨhɨsmamat̚,ɨ h ɨ s m a m a t̚,,,,,^ ɨ h ɨ s m a m a t̚ $,default
awajun-110_design-1,,awajun,110_design,aɣaðmatkamʊ,aɣaðmatkamʊ,a ɣ a ð m a t k a m ʊ,,,,,^ a ɣ a ð m a t k a m ʊ $,default
awajun-111_perforation-1,,awajun,111_perforation,tukumatbɔʊ̯,tukumatbɔʊ̯,t u k u m a t b ɔ ʊ̯,,,,,^ t u k u m a t b ɔ ʊ̯ $,default
awajun-112_ayahuasca-1,,awajun,112_ayahuasca,datɨm,datɨm,d a t ɨ m,,,,,^ d a t ɨ m $,default
awajun-113_angelstears-1,,awajun,113_angelstears,bajkwa,bajkwa,b a j k w a,,,,,^ b a j k w a $,default
awajun-115_berrybugs-1,,awajun,115_berrybugs,utsae,utsae,u ts a e,,,,,^ u ts a e $,default
awajun-116_southamericanpalmweevillarva-1,,awajun,116_southamericanpalmweevillarva,bukin,bukin,b u k i n,,,,,^ b u k i n $,default
awajun-117_louse-1,,awajun,117_louse,tɨma,tɨma,t ɨ m a,,,,,^ t ɨ m a $,default
awajun-118_wasp-1,,awajun,118_wasp,ɨtɨ,ɨtɨ,ɨ t ɨ,,,,,^ ɨ t ɨ $,default
awajun-119_bulletant-1,,awajun,119_bulletant,jutuj,jutuj,j u t u j,,,,,^ j u t u j $,default
awajun-120_dragonfly-1,,awajun,120_dragonfly,antantaʃ,antantaʃ,a n t a n t a ʃ,,,,,^ a n t a n t a ʃ $,default
awajun-121_butterfly-1,,awajun,121_butterfly,wampiʃuk̚,wampiʃuk̚,w a m p i ʃ u k̚,,,,,^ w a m p i ʃ u k̚ $,default
awajun-122_mosquito-1,,awajun,122_mosquito,mantʃu,mantʃu,m a n tʃ u,,,,,^ m a n tʃ u $,default
awajun-123_leafcutterant-1,,awajun,123_leafcutterant,wɨk̚,wɨk̚,w ɨ k̚,,,,,^ w ɨ k̚ $,default
awajun-124_spider-1,,awajun,124_spider,tsɨhɨ,tsɨhɨ,ts ɨ h ɨ,,,,,^ ts ɨ h ɨ $,default
awajun-125_father-1,,awajun,125_father,apaŋ,apaŋ,a p a ŋ,,,,,^ a p a ŋ $,default
awajun-126_mother-1,,awajun,126_mother,dukuŋ,dukuŋ,d u k u ŋ,,,,,^ d u k u ŋ $,default
awajun-127_brotherofman-1,,awajun,127_brotherofman,ijatsun,ijatsun,i j a ts u n,,,,,^ i j a ts u n $,default
awajun-128_manssister-1,,awajun,128_manssister,ubaŋ,ubaŋ,u b a ŋ,,,,,^ u b a ŋ $,default
awajun-129_womansbrother-1,,awajun,129_womansbrother,umahi᷈,umahi᷈,u m a h ĩ,,,,,^ u m a h i᷈ $,default
awajun-130_womanssister-1,,awajun,130_womanssister,umahĩ,umahĩ,u m a h ĩ,,,,,^ u m a h ĩ $,default
awajun-131_sonofman-1,,awajun,131_sonofman,utʃin,utʃin,u tʃ i n,,,,,^ u tʃ i n $,default
awajun-132_sonofwoman-1,,awajun,132_sonofwoman,utʃihĩ,utʃihĩ,u tʃ i h ĩ,,,,,^ u tʃ i h ĩ $,default
awajun-133_daughterofman-1,,awajun,133_daughterofman,nawantũ,nawantũ,n a w a n t ũ,,,,,^ n a w a n t ũ $,default
awajun-134_daughterofwoman-1,,awajun,134_daughterofwoman,nawaŋhĩ,nawaŋhĩ,n a w a ŋ h ĩ,,,,,^ n a w a ŋ h ĩ $,default
awajun-135_river-1,,awajun,135_river,namak,namak,n a m a k,,,,,^ n a m a k $,default
awajun-136_lagoon-1,,awajun,136_lagoon,ɨpʷɨtkamu,ɨpʷɨtkamu,ɨ pʷ ɨ t k a m u,,,,,^ ɨ pʷ ɨ t k a m u $,default
awajun-137_sun-1,,awajun,137_sun,ɨtsa,ɨtsa,ɨ ts a,,,,,^ ɨ ts a $,default
awajun-138_moon-1,,awajun,138_moon,nãntu,nãntu,n ã n t u,,,,,^ n ã n t u $,default
awajun-139_rain-1,,awajun,139_rain,jumi,jumi,j u m i,,,,,^ j u m i $,default
awajun-140_cloud-1,,awajun,140_cloud,najajm,najajm,n a j a j m,,,,,^ n a j a j m $,default
awajun-141_mountain-1,,awajun,141_mountain,mũh̃ã,mũh̃ã,m ũ h̃ ã,,,,,^ m ũ h̃ ã $,default
